match,date,country1,country2,phase
1,3/12/2022,Netherlands,USA,16
2,3/12/2022,Argentina,Australia,16
3,5/12/2022,Japan,Croatia,16
4,4/12/2022,England,Senegal,16
5,4/12/2022,France,Poland,16
6,6/12/2022,Morocco,Spain,16
7,5/12/2022,Brazil,South Korea,16
8,6/12/2022,Portugal,Switzerland,16
9,9/12/2022,Netherlands,Argentina,8
10,9/12/2022,Croatia,Brazil,8
11,10/12/2022,England,France,8
12,10/12/2022,Morocco,Portugal,8
13,13/12/2022,Argentina,Croatia,4
14,14/12/2022,France,Morocco,4
